Year,Week Ending Date,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code,Harvest Sector
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,18906,LORELEI II,63,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Retained,1,1,1,0.0222260261,0.0222260261,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Discarded,1,1,1,0.0182635568,0.0182635568,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Discarded,1,1,1,0.0027032806,0.0027032806,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0064778918,0.0064778918,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.0381017591,0.0381017591,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,WY,640,Discarded,1,1,1,0.0001639601,0.0001639601,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,WY,640,Discarded,1,1,1,0.0250202823,0.0250202823,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0053409771,0.0053409771,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,29362,PACIFIC STAR,52,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,0.0013198643,0.0013198643,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,52954,MARIAH,33,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0032417719,0.0032417719,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,52954,MARIAH,33,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0006685898,0.0006685898,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,52954,MARIAH,33,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.000271267,0.000271267,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,52954,MARIAH,33,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0027536266,0.0027536266,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,52954,MARIAH,33,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0169257315,0.0169257315,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Discarded,1,1,1,0.0719262216,0.0719262216,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Retained,1,1,1,0.380110406,0.380110406,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Discarded,1,1,1,0.0106461605,0.0106461605,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0255114754,0.0255114754,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.2934742634,0.2934742634,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,WY,640,Discarded,1,1,1,0.0006457136,0.0006457136,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,WY,640,Discarded,1,1,1,0.09853581,0.09853581,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0210340353,0.0210340353,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,59918,KARIEL,66,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,0.0051979389,0.0051979389,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, quillback""",HAL,GOA,SE,650,Retained,1,1,1,0.0290299116,0.0290299116,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, tiger""",HAL,GOA,SE,650,Retained,1,1,1,0.0013607771,0.0013607771,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.063255209,0.063255209,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Retained,1,1,1,0.041730498,0.041730498,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0130458859,0.0130458859,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.005293109,0.005293109,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0537302532,0.0537302532,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,61783,BREAKERS EDGE,58,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.3302640391,0.3302640391,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0066477403,0.0066477403,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0013710438,0.0013710438,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0005562738,0.0005562738,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.005646725,0.005646725,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0347087555,0.0347087555,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,76621,CASSIDY ANN,35,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0056403725,0.0056403725,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,76621,CASSIDY ANN,35,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0011632822,0.0011632822,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,76621,CASSIDY ANN,35,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0004719786,0.0004719786,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,76621,CASSIDY ANN,35,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0047910464,0.0047910464,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,76621,CASSIDY ANN,35,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0294491509,0.0294491509,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0141126047,0.0141126047,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0482582782,0.0482582782,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Retained,1,1,1,0.0725747792,0.0725747792,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0071429495,0.0071429495,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Retained,1,1,1,0.1746330624,0.1746330624,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0171167047,0.0171167047,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.0272155422,0.0272155422,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.000433236,0.000433236,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0661117524,0.0661117524,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Retained,1,1,1,0.0063502932,0.0063502932,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,17437,PELICAN,57,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0034875119,0.0034875119,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34556,,"""""",,74771,WESTERN FREEDOM,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,WY,640,Retained,1,1,1,0.0032399456,0.0032399456,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34834,,"""""",,17406,ST JOHN II,65,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Discarded,1,1,1,0.0986003755,0.0986003755,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34834,,"""""",,17406,ST JOHN II,65,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Discarded,1,1,1,0.0145943358,0.0145943358,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34834,,"""""",,17406,ST JOHN II,65,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0349725175,0.0349725175,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34834,,"""""",,17406,ST JOHN II,65,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,WY,640,Discarded,1,1,1,0.0008851794,0.0008851794,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34834,,"""""",,17406,ST JOHN II,65,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,WY,640,Discarded,1,1,1,0.1350782464,0.1350782464,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34834,,"""""",,17406,ST JOHN II,65,Sablefish,Sablefish,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0288345993,0.0288345993,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34834,,"""""",,17406,ST JOHN II,65,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,0.0071256172,0.0071256172,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34907,,"""""",,13437,ST DOMINICK,58,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",POT,GOA,SE,650,Discarded,1,1,1,0.0031000615,0.0031000615,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34907,,"""""",,13437,ST DOMINICK,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Discarded,1,1,1,0.0000402605,0.0000402605,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34907,,"""""",,27326,FAITH,52,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",POT,GOA,SE,650,Discarded,1,1,1,0.003193804,0.003193804,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34907,,"""""",,27326,FAITH,52,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",POT,GOA,SE,650,Retained,1,1,1,0.0072574779,0.0072574779,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34907,,"""""",,27326,FAITH,52,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Discarded,1,1,1,0.0000414779,0.0000414779,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0411477922,0.0411477922,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Retained,1,1,1,0.0580598234,0.0580598234,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.1407055357,0.1407055357,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Retained,1,1,1,0.1741794701,0.1741794701,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0208265313,0.0208265313,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Retained,1,1,1,0.0957079901,0.0957079901,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0499067765,0.0499067765,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.123830717,0.123830717,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0012631762,0.0012631762,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.1927604938,0.1927604938,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Retained,1,1,1,0.0045359237,0.0045359237,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45211,PROVIDENCE,58,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.010168457,0.010168457,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.022361499,0.022361499,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0764655047,0.0764655047,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Retained,1,1,1,0.4758183961,0.4758183961,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0113180425,0.0113180425,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0271215118,0.0271215118,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.3574307875,0.3574307875,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0006864648,0.0006864648,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.1047544318,0.1047544318,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Retained,1,1,1,0.1170268315,0.1170268315,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,45842,JULIA BREEZE,53,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0055259816,0.0055259816,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0216643742,0.0216643742,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0740816753,0.0740816753,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Retained,1,1,1,0.0766571105,0.0766571105,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0109651999,0.0109651999,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0262759926,0.0262759926,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.0916256587,0.0916256587,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0006650641,0.0006650641,650,CV
